ID_CLIENTE,TOTAL_RECARGA,TOTAL_TRANSACCION_RECARGA,PRODUCTO_PRINCIPAL,FRECUENCY,MONETARY,RECENCY,EDAD,DIAS_CON,FLG_FELICIDAD,REG_LOG,PROB_REG_LOG
1526438,62.0,4,6,5,5,1,23,447,1,1,0.39
1903417,20.0,1,3,5,5,1,24,79,1,0,0.7
811376,500.0,9,3,1,3,1,31,1405,0,1,0.01
1130739,1407.0,37,4,2,3,1,48,952,1,1,0.0
2385150,20.0,1,6,5,5,1,31,0,0,0,0.7
1496627,60.0,3,3,3,3,1,33,551,1,1,0.23
1623464,20.0,1,6,5,5,1,21,0,0,0,0.73
2030670,80.0,4,6,3,5,1,35,144,0,1,0.32
1105187,50.0,2,4,5,5,1,37,928,1,1,0.25
2385640,351.0,16,3,1,4,1,19,104,1,1,0.04
2128859,540.0,12,4,3,3,1,42,128,1,1,0.11
2160529,65.0,4,5,3,5,1,27,122,0,1,0.37
1180348,90.0,2,3,2,5,1,53,880,1,1,0.09
2061774,50.0,3,3,3,4,1,28,120,1,1,0.41
1392018,400.0,3,3,5,4,1,24,80,0,0,0.67
2007278,50.0,1,3,5,4,1,36,39,0,0,0.71
2127586,20.0,1,3,5,5,1,39,58,0,0,0.69
2409317,20.0,1,6,5,5,1,19,33,1,0,0.7
2151207,101.0,1,3,5,4,1,22,36,1,0,0.73
1645997,60.0,3,4,4,5,1,58,11,1,1,0.41
1007480,45.0,2,3,3,5,1,31,978,1,1,0.14
1522293,810.0,12,4,3,4,1,26,521,1,1,0.07
2368346,30.0,1,5,4,5,1,43,117,0,0,0.52
1087480,30.0,2,3,4,5,1,22,139,1,0,0.56
1268973,70.0,3,7,4,5,1,32,777,0,1,0.2
1566821,20.0,1,4,5,5,1,32,369,0,0,0.57
2085655,15.0,1,3,4,5,1,24,138,0,0,0.62
2385866,100.0,1,4,5,5,1,42,0,1,0,0.66
908125,30.0,1,9,5,5,1,27,1188,1,1,0.17
1458959,150.0,2,4,5,5,1,27,587,1,1,0.42
1378862,140.0,4,1,3,5,1,48,666,0,1,0.17
1163089,1363.0,52,3,1,3,1,44,1562,1,1,0.0
593780,80.0,2,3,1,4,1,63,1443,1,1,0.02
1167713,15.0,1,3,4,5,1,26,909,0,1,0.29
591603,30.0,2,6,5,5,1,31,96,1,0,0.59
1566701,100.0,1,4,5,5,1,24,371,1,0,0.57
979164,20.0,1,3,3,5,1,29,469,1,1,0.34
698079,30.0,1,3,4,5,1,32,1544,1,1,0.09
1557725,690.0,35,7,1,4,1,30,468,1,1,0.0
802813,2706.0,27,3,1,2,1,35,1465,1,1,0.0
718458,30.0,1,1,5,5,1,44,286,0,0,0.61
654165,150.0,3,4,4,5,1,41,1498,1,1,0.06
1143642,222.0,6,3,2,4,1,40,1452,1,1,0.02
1940676,150.0,3,4,5,5,1,19,106,1,0,0.63
1045529,20.0,1,6,4,5,1,39,1387,0,1,0.1
1550595,50.0,2,4,5,5,1,45,232,1,0,0.51
1477946,20.0,1,4,5,5,1,26,464,1,0,0.52
1347420,1200.0,5,4,5,2,1,46,655,1,1,0.23
903797,15.0,1,7,5,5,1,28,1285,0,1,0.18
1931606,100.0,1,4,5,5,1,42,104,1,0,0.61
1263061,3250.0,17,3,1,1,1,46,797,0,1,0.01
719960,120.0,2,3,2,4,1,29,1481,1,1,0.05
2376682,20.0,1,9,5,5,1,64,16,1,1,0.48
2383211,20.0,1,6,5,5,1,20,0,0,0,0.73
2403232,100.0,1,4,5,5,1,20,0,1,0,0.73
1274026,580.0,9,3,2,4,1,21,770,1,1,0.06
2391851,20.0,1,6,5,5,1,32,0,0,0,0.69
2042340,60.0,2,3,2,5,1,22,149,1,1,0.37
1066584,110.0,3,3,2,5,1,47,1005,0,1,0.07
1336730,70.0,2,3,5,5,1,33,626,1,1,0.4
1981272,100.0,1,4,5,4,1,32,76,1,0,0.66
1244418,316.39,7,3,2,3,1,40,807,1,1,0.06
635628,15310.0,46,4,1,1,1,50,1040,1,1,0.0
2151769,37.0,2,3,2,5,1,25,123,1,1,0.37
738620,20.0,1,3,2,5,1,41,161,1,1,0.33
878767,40.0,1,6,5,5,1,35,1213,1,1,0.18
2257056,40.0,2,3,4,5,1,30,3,0,0,0.62
1578646,1196.0,20,4,3,3,1,34,445,1,1,0.02
1688684,210.0,5,3,3,5,1,28,101,1,1,0.34
2114643,70.0,2,3,3,5,1,38,129,0,1,0.44
777294,100.0,2,3,4,5,1,34,1338,1,1,0.11
2068642,50.0,1,3,2,4,1,35,112,0,1,0.4
2386501,20.0,1,3,5,5,1,23,36,0,0,0.75
1726678,30.0,1,4,5,5,1,32,323,0,0,0.59
1960956,5715.0,11,3,3,2,1,19,106,1,1,0.2
594238,1932.0,10,3,2,1,1,36,254,1,1,0.1
2381802,15.0,1,2,5,5,1,23,68,0,0,0.75
1554393,110.0,5,1,4,5,1,32,476,1,1,0.29
1614492,40.0,2,4,5,5,1,36,69,1,0,0.61
1047346,163.0,8,6,4,5,1,35,1019,1,1,0.06
1944593,101.0,1,9,5,4,1,28,104,1,0,0.59
1158908,100.0,4,6,5,5,1,27,933,1,1,0.2
2396095,795.0,15,9,5,4,1,22,87,1,1,0.15
1906190,90.0,4,6,5,5,1,33,159,1,1,0.47
1667727,100.0,1,4,5,5,1,35,278,1,0,0.57
1127816,100.0,5,3,1,5,1,64,969,1,1,0.03
641588,540.0,11,3,1,3,1,53,1473,1,1,0.01
1970662,35.0,2,3,4,5,1,42,126,0,0,0.52
933871,15.0,1,7,4,5,1,28,1162,1,1,0.14
536701,89.55,4,3,1,5,1,48,481,0,1,0.1
1711550,193.0,4,3,2,4,1,49,333,0,1,0.18
1425692,655.0,9,4,5,4,1,28,623,1,1,0.18
2386476,50.0,1,3,4,5,1,26,31,1,0,0.63
1925156,40.0,2,3,4,4,1,36,196,1,1,0.48
1071461,40.0,2,6,5,5,1,58,940,1,1,0.17
1402010,305.0,6,3,4,4,1,24,634,0,1,0.23
1218148,15.0,1,1,5,5,1,33,876,0,1,0.39
1166383,76.0,9,3,2,5,1,38,704,0,1,0.06
1772878,215.0,5,4,4,4,1,25,282,1,1,0.35
1926005,450.0,9,3,2,4,1,25,201,1,1,0.14
1131905,389.0,8,4,4,4,1,29,949,1,1,0.09
1647334,5928.0,107,6,2,2,1,41,387,1,1,0.0
1482156,30.0,1,3,4,5,1,50,554,0,1,0.34
1305400,200.0,2,3,3,4,1,35,703,0,1,0.23
1205821,15.0,1,3,5,5,1,65,879,1,1,0.22
1737409,20.0,1,3,1,5,1,41,319,1,1,0.2
1296633,347.0,17,3,1,4,1,26,741,1,1,0.01
1910766,550.0,4,2,5,4,1,44,206,0,0,0.51
1385297,15.0,1,1,4,5,1,36,651,1,1,0.35
1395861,2692.0,109,4,1,2,1,34,656,1,1,0.0
1987410,35.0,2,3,4,5,1,25,66,1,0,0.58
1759555,90.0,4,3,3,5,1,37,311,1,1,0.27
1023602,648.0,23,3,3,4,1,43,1114,1,1,0.0
1671905,66.0,3,4,4,5,1,24,155,0,0,0.52
2376789,20.0,1,3,4,5,1,54,25,1,0,0.52
1587429,121.0,5,3,2,4,1,28,358,0,1,0.2
1801266,22.0,1,5,4,5,1,31,249,1,1,0.48
1991129,20.0,1,3,3,5,1,26,110,1,0,0.5
554056,90.0,1,3,5,5,1,24,1065,0,1,0.32
1221633,167.0,8,4,4,5,1,39,318,0,1,0.22
1165117,10703.0,213,4,1,1,1,40,925,1,1,0.0
1652568,100.0,1,3,3,3,1,26,298,1,1,0.42
2369071,766.0,5,3,3,4,1,28,26,1,1,0.38
642620,271.0,3,8,2,3,1,46,1538,0,1,0.02
1631094,15.0,1,9,5,5,1,21,301,0,0,0.56
1693826,100.0,1,4,5,5,1,27,275,1,0,0.6
1598741,280.0,6,4,2,3,1,32,345,1,1,0.15
1542795,5769.0,110,3,1,2,1,38,497,1,1,0.0
1086628,1360.0,58,4,2,3,1,37,437,1,1,0.0
1286573,595.0,20,9,3,3,1,21,741,1,1,0.01
595146,50.0,1,3,2,3,1,36,148,1,1,0.35
2115667,40.0,2,3,1,5,1,42,136,1,1,0.23
2394057,300.0,1,9,5,4,1,34,0,0,0,0.64
1777988,32.0,2,4,4,5,1,22,205,1,0,0.52
1076272,52.0,8,7,3,5,1,33,977,0,1,0.05
594022,50.0,1,3,3,5,1,33,582,0,1,0.3
1460160,4200.0,7,3,1,3,1,49,565,0,1,0.06
1931581,100.0,1,4,5,5,1,32,110,1,0,0.65
1343830,5230.0,31,4,3,2,1,49,718,1,1,0.0
1620212,160.0,8,3,2,4,1,43,388,0,1,0.1
1958929,100.0,1,4,5,4,1,42,90,1,0,0.62
1734326,284.0,6,4,3,4,1,27,318,1,1,0.22
2059009,80.0,3,3,3,5,1,31,80,1,1,0.42
1535506,16.0,3,3,3,5,1,33,312,0,1,0.34
2400098,230.0,1,3,5,4,1,31,4,1,0,0.71
924455,20.0,1,6,5,5,1,48,231,1,0,0.5
1523903,30.0,3,3,1,5,1,39,334,1,1,0.15
640524,20.0,1,7,5,5,1,38,1104,0,1,0.21
2150735,50.0,3,3,3,5,1,22,126,1,1,0.43
1957225,92.0,15,3,2,4,1,21,184,0,1,0.07
733101,210.0,5,9,5,5,1,27,1327,1,1,0.08
1163654,1115.0,22,3,2,3,1,31,922,0,1,0.01
1210496,90.0,1,4,5,5,1,56,0,1,0,0.6
957028,495.0,9,3,3,5,1,33,707,0,1,0.09
1260704,711.0,20,3,2,3,1,30,796,0,1,0.01
2397936,300.0,1,3,5,4,1,37,2,0,0,0.72
961112,11682.0,32,3,2,2,1,25,745,1,1,0.0
1769715,20.0,1,1,4,5,1,26,163,0,0,0.64
761164,100.0,1,3,3,5,1,33,1531,1,1,0.07
1491515,70.0,1,4,5,5,1,29,454,1,0,0.51
1529272,50.0,3,3,2,5,1,27,434,0,1,0.24
815488,80.0,2,9,5,4,1,31,1431,1,1,0.1
2080720,1136.0,13,3,3,3,1,29,58,0,1,0.15
1209801,20.0,1,3,5,5,1,27,788,1,1,0.39
1881373,15.0,1,3,2,5,1,38,184,1,1,0.33
2406994,15.0,1,6,3,5,1,34,52,1,1,0.45
1355371,1929.9,25,4,3,3,1,39,519,1,1,0.01
2381593,300.0,1,9,5,4,1,27,0,0,0,0.67
2109037,235.0,12,3,2,5,1,33,134,0,1,0.1
729121,278.0,13,3,1,4,1,45,969,0,1,0.01
2403543,40.0,2,1,4,5,1,35,7,0,0,0.63
832681,361.0,17,7,2,3,1,45,1385,0,1,0.0
1501609,20.0,1,3,2,5,1,36,546,0,1,0.23
957966,45.0,3,3,3,4,1,24,947,1,1,0.14
1173880,376.0,12,3,3,4,1,31,902,0,1,0.04
1090677,20.0,1,3,3,5,1,30,85,1,1,0.5
1189767,40.0,3,3,2,5,1,32,235,0,1,0.29
825477,3160.0,16,3,2,2,1,44,1232,1,1,0.01
2385741,100.0,1,3,5,5,1,40,1,1,0,0.68
1655223,20.0,1,3,2,5,1,29,383,1,1,0.29
1169657,184.0,10,3,2,4,1,38,924,1,1,0.03
2411972,20.0,1,3,5,5,1,20,62,1,0,0.72
1417941,1961.0,26,4,2,2,1,37,1035,1,1,0.0
2037512,146.0,9,3,3,4,1,23,143,1,1,0.22
1637741,100.0,1,3,4,5,1,22,360,1,0,0.5
2377739,20.0,1,3,5,5,1,59,28,1,0,0.59
2055633,1735.0,21,3,1,3,1,32,85,1,1,0.02
1760100,92.0,4,3,2,5,1,21,170,0,1,0.32
2410437,300.0,1,3,5,4,1,47,11,1,0,0.65
1165883,44.0,2,1,4,5,1,31,602,0,1,0.38
1150904,200.0,10,4,2,4,1,59,938,0,1,0.02
1222709,35.0,2,3,4,5,1,32,799,1,1,0.25
2384551,300.0,1,3,5,4,1,34,19,0,0,0.72
837065,2744.68,50,9,1,2,1,35,1456,1,1,0.0
1907922,70.0,2,4,4,4,1,52,189,1,1,0.4
2015970,30.0,2,3,4,5,1,22,142,0,0,0.59
1360799,370.0,20,9,2,4,1,32,460,1,1,0.01
804262,40.0,2,8,3,5,1,61,1464,0,1,0.03
848453,250.0,2,3,3,5,1,24,1301,1,1,0.1
1357989,135.0,5,4,2,3,1,45,535,1,1,0.1
2030645,20.0,1,3,4,5,1,20,104,0,0,0.65
1287202,80.0,1,1,3,5,1,56,736,0,1,0.21
2172824,1054.0,19,4,3,3,1,58,121,1,1,0.03
1313636,20.0,1,3,5,5,1,27,190,0,0,0.68
2090601,847.0,53,4,2,4,1,28,126,1,1,0.0
1557956,150.0,3,3,1,4,1,29,472,1,1,0.14
1003875,286.0,5,3,3,4,1,35,1234,1,1,0.06
562922,500.0,9,3,2,4,1,38,270,1,1,0.1
1089959,60.0,3,6,2,5,1,45,997,1,1,0.06
2205178,20.0,1,6,5,5,1,37,119,0,0,0.63
904804,15.0,1,3,2,4,1,28,1334,1,1,0.07
277841,15870.0,111,4,2,1,1,58,1527,1,1,0.0
1735307,50.0,1,4,4,5,1,48,268,1,1,0.42
1356637,14963.0,23,3,1,2,1,34,685,1,1,0.01
1865528,85.0,3,3,1,5,1,36,243,1,1,0.18
485888,35.0,2,2,3,5,1,32,1040,0,1,0.15
1633809,431.0,12,4,4,4,1,20,343,0,1,0.16
1049973,140.0,7,7,1,5,1,64,1458,0,1,0.01
2066829,295.0,17,4,2,3,1,34,145,1,1,0.04
1449366,3020.0,31,3,1,2,1,48,595,0,1,0.0
1572988,1200.0,13,3,3,2,1,37,446,0,1,0.07
1909524,21.0,1,3,2,4,1,55,204,1,1,0.27
1112026,10.0,1,1,5,5,1,31,560,0,0,0.54
1670904,101.0,1,9,5,5,1,40,272,1,1,0.47
1704743,100.0,1,4,5,5,1,22,256,1,0,0.63
1704632,30.0,2,3,3,5,1,26,336,1,1,0.36
2405128,300.0,1,3,5,4,1,47,6,0,0,0.68
856034,200.0,4,4,2,3,1,39,824,1,1,0.08
1921484,1740.0,41,3,1,3,1,40,146,1,1,0.0
901151,44.92,2,3,2,5,1,72,1377,1,1,0.03
1296551,20.0,1,1,5,5,1,32,744,0,1,0.45
822860,22672.0,16,3,1,1,1,34,567,1,1,0.02
1584759,430.0,8,3,2,4,1,29,407,1,1,0.11
1619274,942.0,8,4,4,3,1,54,412,1,1,0.14
1979793,101.0,1,9,5,4,1,52,75,1,0,0.51
2162377,70.0,1,3,5,5,1,28,1,0,0,0.75
1286666,50.0,1,3,3,4,1,41,725,1,1,0.21
1670522,101.0,1,9,5,5,1,49,272,1,1,0.43
785820,20.0,1,3,1,5,1,22,1471,1,1,0.04
1134198,80.0,1,4,5,5,1,40,171,0,0,0.62
2105280,40.0,2,3,2,5,1,29,49,1,1,0.38
1715959,50.0,3,3,2,5,1,52,327,1,1,0.18
1943381,20.0,1,7,3,5,1,26,110,1,1,0.44
1746267,100.0,1,9,5,5,1,23,225,1,0,0.56
1577638,40.0,2,6,4,5,1,30,350,1,1,0.39
1406934,3844.0,48,3,1,1,1,30,649,1,1,0.0
2412898,300.0,1,4,5,4,1,27,1,0,0,0.74
1133300,415.0,21,6,2,5,1,45,933,1,1,0.0
2095581,50.0,2,3,2,5,1,26,115,1,1,0.37
1430633,171.0,6,4,3,4,1,29,615,1,1,0.14
599907,2383.0,11,3,1,3,1,41,1560,1,1,0.01
1622230,120.0,6,3,2,5,1,57,404,0,1,0.11
2134179,100.0,1,9,5,4,1,24,41,1,0,0.63
2400212,165.0,1,3,5,4,1,33,5,1,0,0.7
1152778,180.0,6,3,3,5,1,42,60,0,1,0.3
2408812,15.0,1,3,3,5,1,24,82,1,0,0.52
1367661,15.0,1,3,4,5,1,25,570,0,1,0.43
1717811,100.0,1,4,5,4,1,21,239,1,0,0.64
1713187,35.0,2,4,5,5,1,25,0,1,0,0.68
2390853,140.0,5,3,1,4,1,27,97,1,1,0.2
1267512,30.0,1,1,4,5,1,48,765,0,1,0.29
1192424,20.0,1,3,4,5,1,27,869,0,1,0.3
1890610,95.0,2,3,4,5,1,23,187,0,0,0.57
753871,350.0,7,3,1,3,1,38,178,1,1,0.12
1350537,843.0,26,3,1,3,1,34,547,0,1,0.0
1299924,50.0,1,3,3,4,1,30,863,0,1,0.22
1203769,100.0,1,3,4,5,1,31,549,1,1,0.38
1818371,14617.0,28,4,3,1,1,23,273,1,1,0.01
1062708,160.0,5,4,4,4,1,35,1026,1,1,0.11
2406169,300.0,1,3,4,4,1,42,27,1,0,0.57
718969,110.0,3,4,4,4,1,38,1465,1,1,0.07
660294,3195.0,121,4,1,2,1,40,1162,1,1,0.0
1458238,30.0,2,7,4,5,1,22,527,0,1,0.36
883251,17000.0,5,3,2,1,1,35,1318,0,1,0.05
2305880,100.0,1,9,5,4,1,23,35,1,0,0.64
1154241,195.0,5,3,1,2,1,39,931,0,1,0.05
410989,20.0,1,3,2,5,1,47,1139,1,1,0.07
895106,15.0,1,3,4,5,1,45,1284,0,1,0.13
2403246,300.0,1,3,5,4,1,29,14,1,0,0.71
1196343,30.0,1,4,5,5,1,41,103,1,0,0.62
493345,90.0,3,3,1,5,1,35,422,1,1,0.14
1663470,476.0,10,4,5,4,1,33,192,1,1,0.27
2053006,15.0,1,3,2,5,1,28,49,1,1,0.43
2374882,20.0,1,3,5,5,1,56,70,1,0,0.59
933478,180.0,4,3,4,5,1,29,1178,0,1,0.13
552123,15.0,1,3,3,5,1,25,285,0,1,0.46
1184824,60.0,3,4,5,5,1,29,637,1,1,0.35
2001589,101.0,1,4,5,4,1,54,73,1,0,0.58
657747,50.0,1,4,5,4,1,30,1391,1,1,0.16
665917,30.0,1,4,4,5,1,27,752,1,1,0.3
2386025,80.0,3,6,5,5,1,32,1,0,0,0.62
806050,1974.53,69,4,2,3,1,28,319,1,1,0.0
1555282,700.0,4,4,4,3,1,20,458,1,1,0.34
2375077,20.0,1,3,4,5,1,62,10,1,1,0.5
1019978,15.0,1,4,5,4,1,25,1112,1,1,0.26
641349,166.0,2,4,4,2,1,35,815,1,1,0.23
2111942,40.0,1,3,3,5,1,24,70,1,0,0.53
2397263,145.0,2,2,4,5,1,35,6,0,0,0.62
926269,295.0,5,3,2,3,1,33,444,0,1,0.17
1666549,30.0,1,3,3,5,1,24,372,1,1,0.39
1859614,20.0,1,3,5,5,1,29,89,0,0,0.71
1127579,1400.0,18,3,1,2,1,37,692,1,1,0.01
740496,250.0,2,2,2,4,1,40,1569,1,1,0.04
2372598,20.0,1,1,5,5,1,40,6,0,0,0.73
1623958,20.0,1,3,5,5,1,46,61,0,0,0.66
722744,30.0,1,3,2,5,1,40,1569,1,1,0.04
2401776,50.0,1,3,5,5,1,26,0,0,0,0.75
2407260,20.0,1,6,5,5,1,20,82,0,0,0.7
2207041,75.0,5,1,2,5,1,30,122,0,1,0.3
1295264,21.0,1,3,3,5,1,22,644,1,1,0.29
2405236,300.0,1,3,5,4,1,39,6,0,0,0.71
583515,60.0,2,6,5,5,1,35,0,1,0,0.62
1257114,110.0,5,3,2,5,1,32,244,1,1,0.2
593805,50.0,1,6,5,4,1,35,660,0,1,0.4
1165349,65.0,3,3,4,5,1,21,878,0,1,0.25
2100719,170.0,7,3,2,4,1,19,114,1,1,0.23
1583123,160.0,4,3,1,5,1,43,98,1,1,0.18
1292934,511.0,13,3,2,4,1,29,763,0,1,0.03
2390780,75.0,4,4,4,5,1,30,47,1,1,0.47
2087938,101.0,1,3,5,4,1,21,44,1,0,0.73
1838006,20.0,1,4,5,5,1,38,153,1,0,0.61
1109105,10.0,1,3,3,5,1,29,888,1,1,0.19
1208615,20.0,1,4,5,5,1,43,866,0,1,0.31
2126904,1236.0,11,3,1,3,1,37,135,1,1,0.07
943850,111.0,3,3,3,5,1,31,1502,1,1,0.05
740667,80.0,2,3,3,4,1,30,1548,0,1,0.07
1278361,314.0,14,3,1,4,1,42,1555,0,1,0.0
1290959,107.0,2,5,4,5,1,32,759,1,1,0.24
1457492,277.0,8,3,3,4,1,40,139,0,1,0.22
813902,15.0,1,6,5,5,1,34,306,1,0,0.53
1241760,586.0,10,4,4,4,1,26,818,1,1,0.08
2132066,40.0,2,3,4,5,1,21,14,1,0,0.62
2369192,345.0,2,3,3,4,1,43,36,1,1,0.43
1598255,320.0,12,3,2,4,1,52,434,1,1,0.04
1080047,410.0,15,9,4,3,1,58,984,1,1,0.01
661914,2400.0,9,4,5,3,1,45,292,0,1,0.26
547329,30.0,2,1,5,5,1,33,52,0,0,0.7
1031086,20.0,1,3,1,5,1,31,1003,1,1,0.08
1680727,5061.8,42,3,2,2,1,28,359,1,1,0.0
768194,20.0,1,1,5,5,1,34,322,0,0,0.63
635584,30.0,2,3,3,4,1,35,1558,1,1,0.05
1549794,20.0,1,3,2,5,1,36,308,1,1,0.29
1680948,100.0,1,9,5,5,1,79,258,1,1,0.32
1701076,100.0,1,4,5,5,1,24,257,1,0,0.62
1921155,100.0,1,4,5,4,1,53,106,1,0,0.57
2099557,654.0,34,4,2,3,1,38,140,1,1,0.0
1985014,100.0,1,9,5,4,1,45,84,1,0,0.53
1799011,30.0,1,4,5,5,1,23,245,1,0,0.63
1836071,2002.0,37,4,2,2,1,57,227,1,1,0.0
947984,15.0,1,9,5,5,1,46,1229,0,1,0.14
1822481,101.0,1,9,5,5,1,26,176,1,0,0.57
687408,10.0,1,1,5,5,1,35,1240,0,1,0.24
1842720,1740.0,15,4,4,3,1,39,239,1,1,0.09
2392561,20.0,1,3,5,5,1,19,1,1,0,0.75
696803,22.37,1,4,4,5,1,51,807,0,1,0.23
1645506,98.6,3,4,4,5,1,43,329,0,1,0.37
2369199,15.0,1,3,4,5,1,40,54,1,0,0.57
1970039,140.0,5,3,1,5,1,42,177,0,1,0.16
1301340,110.0,4,3,3,5,1,46,1188,0,1,0.07
1203720,3600.0,27,4,1,2,1,42,889,1,1,0.0
1556558,15.0,1,7,4,5,1,27,75,0,0,0.58
1440496,2800.0,13,2,2,3,1,44,679,1,1,0.03
2402426,15.0,1,6,4,5,1,31,32,1,0,0.56
1670247,113.0,7,7,2,5,1,29,370,0,1,0.12
862457,46.0,3,3,3,5,1,24,92,1,1,0.44
1345075,45.0,3,4,4,5,1,58,169,1,1,0.35
881870,30.0,1,6,5,5,1,55,0,1,0,0.58
763601,20.0,1,7,4,5,1,34,1448,1,1,0.08
1434438,40.0,2,3,4,5,1,24,621,1,1,0.34
1732652,189.0,8,3,1,5,1,40,171,1,1,0.1
965072,170.0,4,3,4,5,1,27,1149,1,1,0.12
937874,50.0,1,3,2,5,1,22,1242,1,1,0.09
737537,100.0,2,3,5,5,1,48,1566,1,1,0.09
822953,40.0,2,3,2,5,1,35,592,0,1,0.19
1802484,100.0,1,4,5,5,1,26,211,1,0,0.63
767145,22229.82,40,3,2,1,1,35,844,1,1,0.0
676907,15.0,1,3,5,5,1,31,38,1,0,0.7
2080550,21.0,3,3,4,5,1,48,110,0,1,0.46
1720310,2041.0,32,4,3,2,1,20,280,1,1,0.01
1495291,2660.0,19,3,1,2,1,40,552,1,1,0.01
2399601,300.0,1,3,5,4,1,21,1,0,0,0.77
2067108,70.0,2,1,5,5,1,36,72,0,0,0.69
1350620,80.0,3,6,3,5,1,38,1539,1,1,0.04
797846,200.0,2,3,2,3,1,37,1438,1,1,0.04
2394228,140.0,2,4,5,5,1,41,2,1,0,0.62
875132,678.0,40,3,1,3,1,28,1336,1,1,0.0
2284262,100.0,1,9,5,4,1,49,36,1,0,0.54
2136189,49.0,1,4,3,4,1,19,132,1,0,0.51
1624388,137.0,2,4,5,4,1,54,372,1,1,0.41
1738458,60.0,2,3,1,5,1,22,154,1,1,0.28
1914280,120.0,5,4,3,3,1,34,200,1,1,0.27
1580459,60.0,3,4,5,5,1,69,341,1,1,0.32
1738493,30.0,1,4,5,5,1,27,0,0,0,0.74
1077723,60.0,3,3,2,4,1,51,1014,1,1,0.06
1474621,220.0,6,4,4,5,1,42,565,1,1,0.17
1567810,20.0,1,3,4,5,1,39,348,0,1,0.47
1489354,60.0,2,3,2,4,1,30,555,1,1,0.2
1561847,40.0,2,7,3,5,1,30,457,1,1,0.25
1414163,16010.0,82,3,2,2,1,25,529,1,1,0.0
1098402,1795.58,26,3,1,2,1,31,1011,1,1,0.0
1869927,130.0,7,3,3,5,1,34,140,1,1,0.24
1538745,105.0,3,3,2,4,1,21,491,0,1,0.24
1610665,120.0,2,1,3,4,1,29,378,1,1,0.37
990851,65.0,3,3,3,5,1,43,1129,0,1,0.09
1745680,8.0,1,4,5,5,1,22,221,1,0,0.64
1384343,665.0,4,3,5,3,1,33,598,0,1,0.37
1034166,1075.0,16,3,2,3,1,43,941,0,1,0.01
1526737,30.0,1,6,3,5,1,42,402,1,1,0.27
410350,2000.0,2,3,1,3,1,54,1565,1,1,0.02
948953,50.0,1,6,5,5,1,28,1171,0,1,0.23
1834411,82.0,4,3,2,5,1,22,224,1,1,0.27
1189619,520.0,6,3,4,4,1,24,910,1,1,0.14
2042214,55.0,2,3,4,5,1,44,104,0,0,0.52
1341133,50.0,1,3,2,3,1,25,701,1,1,0.2
1202712,55.0,3,3,2,5,1,34,887,1,1,0.1
1405584,1320.0,3,3,2,3,1,33,616,0,1,0.17
1175469,90.0,3,3,3,5,1,47,497,1,1,0.21
2398172,120.0,2,4,5,5,1,23,2,1,0,0.69
556732,120.0,2,7,2,4,1,49,1568,0,1,0.02
2156395,20.0,1,3,2,5,1,20,81,1,1,0.44
1300800,100.0,2,1,4,5,1,72,124,0,1,0.43
1335820,550.0,8,3,2,3,1,34,1502,1,1,0.02
1471528,30.0,1,1,4,5,1,35,577,0,1,0.42
1318543,50.0,3,6,5,5,1,20,687,0,1,0.37
1148233,452.0,9,3,2,4,1,38,945,0,1,0.04
770444,250.0,1,4,2,1,1,39,1434,1,1,0.05
1834329,15.0,1,4,3,5,1,43,235,1,1,0.36
1120970,120.0,4,3,3,5,1,21,949,1,1,0.13
1941186,20.0,1,4,5,5,1,44,175,1,0,0.57
1821594,93.0,1,3,2,4,1,50,264,1,1,0.26
2396683,300.0,1,9,5,4,1,40,15,0,0,0.61
644565,7282.0,13,3,1,1,1,33,1537,1,1,0.01
1193385,80.0,4,3,2,3,1,35,168,1,1,0.25
1436886,60.0,3,3,2,5,1,49,574,1,1,0.13
1689946,556.0,4,3,3,4,1,32,312,0,1,0.31
808017,95.0,5,7,4,5,1,27,4,1,1,0.42
913225,2610.0,8,3,1,3,1,40,149,1,1,0.11
1770466,65.0,4,3,2,5,1,30,106,0,1,0.31
1557344,728.0,33,3,1,4,1,30,466,1,1,0.0
757228,2573.0,12,3,1,2,1,35,1463,1,1,0.01
1388474,30.0,1,6,4,5,1,33,256,0,1,0.49
711798,90.0,3,3,3,4,1,25,1527,1,1,0.06
2410854,15.0,1,5,5,5,1,24,2,1,0,0.71
2376982,20.0,1,3,5,5,1,39,1,1,0,0.68
2368373,300.0,1,3,5,4,1,31,3,1,0,0.71
2122079,40.0,1,3,5,5,1,35,1,1,0,0.7
496148,82.0,4,4,4,5,1,32,272,1,1,0.37
1908350,101.0,1,9,5,4,1,42,128,1,0,0.52
764403,50.0,1,1,4,5,1,48,1422,0,1,0.11
1317463,30.0,2,3,3,5,1,31,121,1,1,0.44
2408900,30.0,2,5,3,5,1,52,24,0,1,0.39
2067839,1000.0,1,3,4,3,1,19,113,1,0,0.63
772087,265.0,5,4,5,4,1,47,770,1,1,0.19
1497352,1308.0,16,3,1,3,1,43,444,1,1,0.02
1797593,100.0,1,4,5,5,1,25,195,1,0,0.64
622361,45.0,3,4,4,5,1,30,919,1,1,0.18
2405692,300.0,1,3,5,4,1,37,1,0,0,0.72
1593552,180.0,8,4,5,5,1,42,417,1,1,0.23
1892002,300.0,3,3,2,4,1,38,223,1,1,0.25
2413118,20.0,1,4,5,5,1,26,1,0,0,0.74
1344073,60.0,2,1,5,5,1,45,686,0,1,0.39
